# Volt_Dump_NR_2.csv run at 2013-08-28 00:00:00 PST on 799 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l96,0.000000,0.000000,-1284.184653,-2141.187684,0.000000,0.000000
l96_tn,-64.107321,-106.787850,-64.107321,-106.787850,0.000000,0.000000
l96_tm,-64.107321,-106.787850,-64.107321,-106.787850,0.000000,0.000000
l96_tpn,-64.131638,-106.835339,-64.131638,-106.835339,0.000000,0.000000
l98,2421.338123,-108.421481,-1278.392500,-2140.248890,-1199.601587,2140.069051
l98_tn,120.615207,-5.501383,120.615207,-5.501383,0.000000,0.000000
l98_tm,120.615207,-5.501383,120.615207,-5.501383,0.000000,0.000000
l98_tpn,120.704831,-5.499427,120.704831,-5.499427,0.000000,0.000000
l99,2421.476508,-108.256200,-1278.350136,-2139.726385,-1199.173080,2140.208195
l99_tn,-63.748710,-106.496484,-63.748710,-106.496484,0.000000,0.000000
l99_tm,-63.748710,-106.496484,-63.748710,-106.496484,0.000000,0.000000
l99_tpn,-63.812028,-106.620525,-63.812028,-106.620525,0.000000,0.000000
l100,2421.594973,-108.268194,-1278.211931,-2139.732650,-1198.874930,2140.159238
l100_tn,-59.626799,106.651808,-59.626799,106.651808,0.000000,0.000000
l100_tm,-59.626799,106.651808,-59.626799,106.651808,0.000000,0.000000
l100_tpn,-59.683223,106.738460,-59.683223,106.738460,0.000000,0.000000
l102,0.000000,0.000000,0.000000,0.000000,-1198.636455,2139.449298
l102_tn,-59.746811,106.748098,-59.746811,106.748098,0.000000,0.000000
l102_tm,-59.746811,106.748098,-59.746811,106.748098,0.000000,0.000000
l102_tpn,-59.778669,106.796972,-59.778669,106.796972,0.000000,0.000000
l103,0.000000,0.000000,0.000000,0.000000,-1197.701902,2138.910467
l103_tn,-59.552487,106.565033,-59.552487,106.565033,0.000000,0.000000
l103_tm,-59.552487,106.565033,-59.552487,106.565033,0.000000,0.000000
l103_tpn,-59.624845,106.676199,-59.624845,106.676199,0.000000,0.000000
l104,0.000000,0.000000,0.000000,0.000000,-1196.695643,2138.330138
l104_tn,-59.514042,106.554017,-59.514042,106.554017,0.000000,0.000000
l104_tm,-59.514042,106.554017,-59.514042,106.554017,0.000000,0.000000
l104_tpn,-59.574663,106.647198,-59.574663,106.647198,0.000000,0.000000
l106,0.000000,0.000000,-1278.883090,-2139.182042,0.000000,0.000000
l106_tn,-63.775832,-106.470539,-63.775832,-106.470539,0.000000,0.000000
l106_tm,-63.775832,-106.470539,-63.775832,-106.470539,0.000000,0.000000
l106_tpn,-63.838575,-106.593364,-63.838575,-106.593364,0.000000,0.000000
l107,0.000000,0.000000,-1278.881572,-2138.212189,0.000000,0.000000
l107_tn,-63.786023,-106.442368,-63.786023,-106.442368,0.000000,0.000000
l107_tm,-63.786023,-106.442368,-63.786023,-106.442368,0.000000,0.000000
l107_tpn,-63.838454,-106.544962,-63.838454,-106.544962,0.000000,0.000000
l109,2417.288083,-111.450685,0.000000,0.000000,0.000000,0.000000
l109_tn,120.371948,-5.652932,120.371948,-5.652932,0.000000,0.000000
l109_tm,120.371948,-5.652932,120.371948,-5.652932,0.000000,0.000000
l109_tpn,120.502889,-5.650250,120.502889,-5.650250,0.000000,0.000000
l111,2415.771384,-112.251020,0.000000,0.000000,0.000000,0.000000
l111_tn,120.495606,-5.650608,120.495606,-5.650608,0.000000,0.000000
l111_tm,120.495606,-5.650608,120.495606,-5.650608,0.000000,0.000000
l111_tpn,120.561790,-5.649249,120.561790,-5.649249,0.000000,0.000000
l112,2415.829558,-112.222122,0.000000,0.000000,0.000000,0.000000
l112_tn,120.507145,-5.648994,120.507145,-5.648994,0.000000,0.000000
l112_tm,120.507145,-5.648994,120.507145,-5.648994,0.000000,0.000000
l112_tpn,120.564684,-5.647811,120.564684,-5.647811,0.000000,0.000000
l113,2414.685700,-112.829644,0.000000,0.000000,0.000000,0.000000
l113_tn,120.285335,-5.720673,120.285335,-5.720673,0.000000,0.000000
l113_tm,120.285335,-5.720673,120.285335,-5.720673,0.000000,0.000000
l113_tpn,120.373002,-5.718930,120.373002,-5.718930,0.000000,0.000000
l114,2414.447048,-112.954860,0.000000,0.000000,0.000000,0.000000
l114_tn,120.441619,-5.685448,120.441619,-5.685448,0.000000,0.000000
l114_tm,120.441619,-5.685448,120.441619,-5.685448,0.000000,0.000000
l114_tpn,120.495669,-5.684355,120.495669,-5.684355,0.000000,0.000000
c83,2414.691638,-119.115045,-1278.851076,-2138.080348,-1196.197743,2135.529704
c88,2399.711525,-140.776079,0.000000,0.000000,0.000000,0.000000
c90,0.000000,0.000000,-1283.894380,-2141.583247,0.000000,0.000000
c92,0.000000,0.000000,0.000000,0.000000,-1201.380960,2128.691047
l1_tn_loadshape,121.785798,-0.782479,121.785798,-0.782479,0.000000,0.000000
l2_tn_loadshape,-61.704435,-105.380021,-61.704435,-105.380021,0.000000,0.000000
l4_tn_loadshape,-59.944129,105.864826,-59.944129,105.864826,0.000000,0.000000
l5_tn_loadshape,-59.591739,105.869677,-59.591739,105.869677,0.000000,0.000000
l6_tn_loadshape,-59.432925,105.714118,-59.432925,105.714118,0.000000,0.000000
l7_tn_loadshape,121.331970,-1.317504,121.331970,-1.317504,0.000000,0.000000
l9_tn_loadshape,120.715572,-1.773364,120.715572,-1.773364,0.000000,0.000000
l10_tn_loadshape,123.849052,-1.801349,123.849052,-1.801349,0.000000,0.000000
l11_tn_loadshape,123.667196,-1.854830,123.667196,-1.854830,0.000000,0.000000
l12_tn_loadshape,-61.808172,-105.212460,-61.808172,-105.212460,0.000000,0.000000
l16_tn_loadshape,-59.308364,105.273764,-59.308364,105.273764,0.000000,0.000000
l17_tn_loadshape,-59.466170,105.431113,-59.466170,105.431113,0.000000,0.000000
l19_tn_loadshape,119.635743,-2.710746,119.635743,-2.710746,0.000000,0.000000
